日期,領域,類別,任務描述,狀態,備註|建議事項
7月10日,OFF,OFF,Typhoon fake,NA,NA
7月09日,重點摘要,資安|稽核,資安宣導】7月中旬電子郵件社交工程演練提醒 / [Cybersecurity Advisory] Reminder for Mid-July Phishing Simulation Exercise,進行中,7月中旬 進行郵件社交工程演練， 務必小心不要開啟或點擊任何可疑郵件、附件或連結。
7月07日,重點摘要,資訊|電顯,"115年下半年院內重要資訊服務措施/Important IT Service Measures in Academia Sinica – 2026, Second Half",進行中,"Gate 電子郵件業務帳號移轉至 GWS 服務
本院 Gate 業務電子郵件帳號預計於 115 年 8 月起，分批移轉至Google Workspace
（GWS）服務。除電子郵件功能外，未來亦可使用相關雲端協作功能，提升業務帳號使用效益。資訊處將提供郵件移轉工具，協助帳號管理者將Mail2000 中的郵件移轉至 GWS。相關申請及使用規則將另行公告。原 Mail2000 電子郵件服務將於 115 年 10 月 31
日停止提供服務，請使用者提前完成郵件、通訊錄等資料備份及移轉作業。
本院計算服務平台高階計算資源申請暨審查作業
本院將自 115 年 9 月起正式提供高階計算資源服務（NVIDIA
B200），為有效統籌運用高階計算資源，將由計算服務管理委員會針對申請高階計算資源計畫進行審查，相關申請資格、審查方式及使用規範將另行公告。
***個人網頁服務轉型
為提供更友善的靜態網頁編輯體驗，個人網頁服務（idv.sinica.edu.tw）已轉型為 Google Sites 網站持續提供服務。習慣自建 HTML 網頁的專業使用者，可改申請使用本處網頁空間服務。原個人網頁服務（idv.sinica.edu.tw）將於 115 年 9 月 30 日停止提供服務，請提前完成網站資料備份及移轉作業。"
7月06日,重點摘要,相關連結,[AS-ITS] 115年度上半年資安重點工作進度調查作業啟動，請於115年7月10日（星期五）前完成更新並回報,已完備,配合生化所整合會報資安事項！
7月06日,重點摘要,相關連結,[AS-ITS] 請各所中心協助辦理「委外活動網站網域盤點」及「業管網站外部連結清查」,進行中,"各單位協助下列事項：(***說明會將於7/13(一) 14:00 舉行，請記得參加。會議連結：https://meet.google.com/bzc-rsop-ffu
(一)網站失效外部連結清查（115/7/20前）：
1.請全面清查貴單位業管網站內，所有連結至非「.gov.tw」網域之外部網址，確認其有效性
與正確性。若有疑似失效或遭惡意利用之連結，請立即予以刪除或修正。
2.可善用數發部提供之「網站自主檢核工具」（ https://www.webcheck.nat.gov.tw/ ）協助檢
測無效連結。
3.請於115年7月20日（一）下班前至下方連結完成線上填報。
https://docs.google.com/spreadsheets/d/1RCzn6wF29e4AQUw-3OAyYHLYfx0MRKmkaX5Nzheu59M/edit?usp=drive_link
(二)非自身網域（Domain）之委外/活動網站盤點與移轉（115/8/14前）："
7月06日,重點摘要,資安|稽核,資安預警情資通報 #13408] (新建立) 【漏洞預警】Splunk Enterprise、Splunk Cloud Platform 及 Splunk Secure Gateway 存在高風險安全漏洞(CVE-2026-20251)，請儘速確認並進行修補,已完備,本設施:未使用該項設備/產品
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
